Referencia;Nombre;cantidad;Precio (imp, excl,)
53HSRAM;Barra de Sonido RCA 60W;;
53HSRBH;PARLANTE BLUETOOTH RCA BH (NEGRO);;
7RT0019;"Smart TV RCA 4K 65""";;
99352607;"SOPORTE TV 37"" - 70""";;
99351803;Batidora BRENTWOOD (150W);;
5RCOM04;Campana Extractora Blanca RCA (60cm);;
99350572;Cocina a Gas HACEB (4 Hornillas);;
99352417;Congelador TCL (208 L);;
99350612;Refri Vitrina SANKEY (212 L);;
5TCLL03;Lavadora Semi-AutomÃ¡tica TCLÂ (18KG);;
EWTB7M3MUPW;Lavadora Semi-AutomÃ¡tica ELECTROLUX (7KG);;
5H00073;Plancha a Vapor Antiadherente PROCTOR SILEX;;
5RCAR04;Refrigeradora RCA (630L);1;938,3
187947;Alambre Galvanizado N18 (20KG);;
91001907;Malla Electrosoldada 4.0 mm (15Ã—15)cm(2.4Ã—6.25)m;45;22,68
D91011925;Malla Electrosoldada 6mm (15x15)cm (2.4x6.25)m;;
631654;Plancha DURATECHO (0.30mmX5M) 17Pies;;
99351669;REYTECHO Galvalume (0.30) 3.60M;;
466F;Sellador Exterior Uniseal UNIDAS (Caneca);;
99350697;Empaste Interior Blanco SIKA (20KG);;
99351540;Cubierta metÃ¡lica SUPERTECHO (1000mmX3,00MX0,30mm) (10');;
10-12.0020;"Cubierta metÃ¡lica SUPERTECHO (1000mmX4,20MX0,25mm) (14"")";;
510014;"Cubierta metÃ¡lica SUPERTECHO (1000mmX6,00MX0,25mm) (20"")";;
99353434;"Cubierta metÃ¡lica SUPERTECHO (1000mmX7,00MX0,25mm) (23"")";;
91003008;Tanque Botella con Kit 3/4 PLASTIGAMA (1100L);4;178,27
91004042;Tanque Botella PLASTIGAMA (500L);5;96,43
631661;Terminal curvo DURATECHO;9;10,17
LS-1041A;LÃ¡tex Supremo UNIDAS Azul Malibu (GalÃ³n);;
LS-1001A;LÃ¡tex Supremo UNIDAS Blanco Antiguo (GalÃ³n);;
LS-1015A;LÃ¡tex Supremo UNIDAS Verde Olivo (GalÃ³n);;
LS-1060A;LÃ¡tex Supremo UNIDAS Violeta Encantado (GalÃ³n);;
213588;Viga V2 (7.0MM 15X10) 6.5MT;;
D91017321;Viga V9 (12.0MM 25X15) 6.5M;;
5RCA50A;CABLE CARGADOR RCA/T11/TIPO C;1;2,16
100379;CELULAR BLU J9L;1;110,11
99351642;CELULAR REALME C3;1;205,32
99352776;CELULAR SAMSUNG M51;1;494,7
54;CELULAR SAMSUNG A13 (128GB);1;283,87
99352252;"Laptop HP 14"" HHD 1TB";1;418,82
99353024;Impresora Multifuncional BROTHER;1;400,68
KMBD87646;Impresora Multifuncional CANON G3110;1;244,86
D91020808;KIT DIRECTV PREPAGO;1;40,17
99352571;"Laptop HP 14"" HHD 1TB";1;826,8
99353029;"Laptop HP 14"" SSD 128GB";1;689
53HSRCG;Parlante RCA 10000W;1;81,02
99350571;Parlante Amplificado RCA 20000W;1;194,45
99352517;"SMART TV TCL 85""";1;3582,8
99352678;"SMART TV XTRATECH 65""";1;835,42
99352606;"SOPORTE TV 26""A 55""";1;5,96
7T1093 9;"Smart TV TCL 4K 55""";1;866,2
7T1093 3;"Smart TV TCL 4K 75""";1;1563,37
99352565;TELEFONO INALAMBRICO UNIDEN;1;107,48
99352564;TelÃ©fono Digital InalÃ¡mbrico PANASONIC;1;117,13
99350552;"Smart TV SAMSUNG 65"" 4K";1;1180,64
99353331;WALKIE TALKIE  INTERCOMUNICADOR | OC0461232;1;5,27
99351804;Batidora de Mano BRENTWOOD (200W);1;28,91
BP02989;Cafetera MR. CHEF BP (6 Tazas);1;14,11
5RCOM05;Campana Extractora Negra RCA (60cm);1;52,19
99351722;Campana Extractora Tipo Isla RCA (60cm);1;291,73
5RCOM00;Encimera Gris a Gas RCA (4 Quemadores);1;142,15
5RCOM01;Encimera a Gas Negra RCA (4 Quemadores);1;125,49
99353073;Cocineta ElÃ©ctrica Blanca (2 Quemadores);1;16,33
99350564;Congelador ELECTROLUXÂ (316 L);1;415,87
99350563;Congelador ELECTROLUX (320 L);1;449,08
99350610;Congelador ELECTROLUX (420 L);1;734,53
EV11TT;Lavadora SemiautomÃ¡tica EVVO (11KG);1;286,68
5TCLL02;Lavadora Semi-AutomÃ¡tica TCLÂ (15KG);1;290,79
99351589;Mini Nevera EVVO (93L);1;206,7
20;Bloque VICTORIA 9cm (20X40);1,642;0,34
C11101V0303010306000;"Cubierta metÃ¡lica SUPERTECHO (1000mmX6,00MX0,30mm) (20"")";1;24
99350749;Terminal curvo SUPERTECHO (1.40Mx0.30mm);1;7,77
D91018759;Anticorrosivo UNIDAS Rojo Oxido Brillante (GalÃ³n);1;16,03
LS-1000A;LÃ¡tex Supremo UNIDAS Blanco (GalÃ³n);1;20,8
D91018979;LÃ¡tex Supremo UNIDAS Blanco Apacible (GalÃ³n);1;19,55
D91018992;LÃ¡tex Supremo UNIDAS CafÃ© Catalan (GalÃ³n);1;19,55
D91019061;LÃ¡tex Supremo UNIDAS Crema (Caneca);1;88,41
LS-1046A;LÃ¡tex Supremo UNIDAS Crema (GalÃ³n);1;18,18
LS-1064F;LÃ¡tex Supremo UNIDAS Crema Santorini (Caneca);1;109,66
LS-1009F;LÃ¡tex Supremo UNIDAS Damasco (Caneca);1;109,65
LS-1061A;LÃ¡tex Supremo UNIDAS Lila MÃ¡gico (GalÃ³n);1;18,18
D91018958;LÃ¡tex Supremo UNIDAS Sol Positano (Caneca);1;4,49
9124531P;LÃ¡tex Supremo UNIDAS Terranova (GalÃ³n);1;15,37
LS-1021F;LÃ¡tex Supremo UNIDAS Toque de Sol (Caneca);1;109,66
1003104;CELULAR BLU G50 MEGA 2022;2;129,19
99352521;CELULAR HUAWEY Y9;2;344,96
99352146;CELULAR REALME 6i;2;254,93
8;CELULAR REDMI 9C;2;241,15
99353117;CELULAR TCL 6125F (64 GB);2;215,59
99350657;IMPRESORA HP 2135;2;0,01
99352168;Laptop LENOVO V15-ADA;2;370,81
99352684;MICROFONO INALÃMBRICO (50 18/TS-013) 1PC;2;23,29
99350613;MOUSE GENIUS 3 BOTONES;2;6,89
53HSRBM;Parlante Bluetooth RCA (ROJO);2;10,94
5ACT603;Aire Acondicionado PortÃ¡til TCL (12BTU);2;397,97
5RCAA07;Aire Acondicionado RCA (12000BTU);2;271,47
5RCOM06;Campana Extractora Inoxidable RCA (60cm);2;63,3
99352680;Cocina a Gas MABE (4 Hornillas);2;216,23
